MSOA11CD,MSOA11NM,ZonePfSH,LAD,DELTA Macrozone,DELTA FMA+B?,Proportions MSOA/Zones
E02003172,Bournemouth 001,851,Bournemouth,11,B,0.99999625
E02003172,Bournemouth 001,849,Bournemouth,11,B,0.00000375
E02003173,Bournemouth 002,851,Bournemouth,11,B,0.99998807
E02003173,Bournemouth 002,850,Bournemouth,11,B,0.00001001
E02003173,Bournemouth 002,849,Bournemouth,11,B,0.00000192
E02003174,Bournemouth 003,852,Bournemouth,11,B,0.00000001
E02003174,Bournemouth 003,851,Bournemouth,11,B,0.99999813
E02003174,Bournemouth 003,849,Bournemouth,11,B,0.00000186
E02003175,Bournemouth 004,852,Bournemouth,11,B,0.00000160
E02003175,Bournemouth 004,851,Bournemouth,11,B,0.99999840
E02003176,Bournemouth 005,851,Bournemouth,11,B,0.99998630
E02003176,Bournemouth 005,850,Bournemouth,11,B,0.00001370
E02003177,Bournemouth 006,852,Bournemouth,11,B,0.00000082
E02003177,Bournemouth 006,851,Bournemouth,11,B,0.99999918
E02003178,Bournemouth 007,851,Bournemouth,11,B,0.99999931
E02003178,Bournemouth 007,850,Bournemouth,11,B,0.00000069
E02003179,Bournemouth 008,852,Bournemouth,11,B,0.00000075
E02003179,Bournemouth 008,851,Bournemouth,11,B,0.99999925
E02003180,Bournemouth 009,851,Bournemouth,11,B,1.00000000
E02003181,Bournemouth 010,851,Bournemouth,11,B,1.00000000
E02003182,Bournemouth 011,852,Bournemouth,11,B,0.00000080
E02003182,Bournemouth 011,851,Bournemouth,11,B,0.99999921
E02003183,Bournemouth 012,851,Bournemouth,11,B,0.99999346
E02003183,Bournemouth 012,850,Bournemouth,11,B,0.00000654
E02003184,Bournemouth 013,851,Bournemouth,11,B,1.00000000
E02003185,Bournemouth 014,853,Bournemouth,11,B,0.00000105
E02003185,Bournemouth 014,852,Bournemouth,11,B,0.00000048
E02003185,Bournemouth 014,851,Bournemouth,11,B,0.99999847
E02003186,Bournemouth 015,851,Bournemouth,11,B,1.00000000
E02003187,Bournemouth 016,851,Bournemouth,11,B,1.00000000
E02003188,Bournemouth 017,851,Bournemouth,11,B,1.00000000
E02003189,Bournemouth 018,851,Bournemouth,11,B,1.00000000
E02003190,Bournemouth 019,851,Bournemouth,11,B,1.00000000
E02003191,Bournemouth 020,853,Bournemouth,11,B,0.00000066
E02003191,Bournemouth 020,851,Bournemouth,11,B,0.99999934
E02003192,Bournemouth 021,851,Bournemouth,11,B,1.00000000
E02003194,Poole 001,851,Poole,11,B,0.00000038
E02003194,Poole 001,850,Poole,11,B,0.99988826
E02003194,Poole 001,849,Poole,11,B,0.00011136
E02003195,Poole 002,851,Poole,11,B,0.00000809
E02003195,Poole 002,850,Poole,11,B,0.99999191
E02003196,Poole 003,850,Poole,11,B,0.99999904
E02003196,Poole 003,849,Poole,11,B,0.00000096
E02003197,Poole 004,850,Poole,11,B,1.00000000
E02003198,Poole 005,850,Poole,11,B,1.00000000
E02003199,Poole 006,850,Poole,11,B,0.99999816
E02003199,Poole 006,849,Poole,11,B,0.00000001
E02003200,Poole 007,851,Poole,11,B,0.00000045
E02003200,Poole 007,850,Poole,11,B,0.99999955
E02003201,Poole 008,850,Poole,11,B,1.00000000
E02003202,Poole 009,851,Poole,11,B,0.00001267
E02003202,Poole 009,850,Poole,11,B,0.99998733
E02003203,Poole 010,850,Poole,11,B,1.00000000
E02003204,Poole 011,850,Poole,11,B,1.00000000
E02003205,Poole 012,850,Poole,11,B,1.00000000
E02003206,Poole 013,850,Poole,11,B,1.00000000
E02003207,Poole 014,850,Poole,11,B,0.99999850
E02003208,Poole 015,850,Poole,11,B,1.00000000
E02003209,Poole 016,850,Poole,11,B,1.00000000
E02003210,Poole 017,850,Poole,11,B,1.00000000
E02003211,Poole 018,851,Poole,11,B,0.00000159
E02003211,Poole 018,850,Poole,11,B,0.99999841
E02003377,West Berkshire 011,840,West Berkshire,5,B,0.00000014
E02003377,West Berkshire 011,839,West Berkshire,5,B,0.00000007
E02003384,West Berkshire 018,843,West Berkshire,12,B,0.00000006
E02003384,West Berkshire 018,842,West Berkshire,5,B,0.00000378
E02003385,West Berkshire 019,842,West Berkshire,5,B,0.00000070
E02003385,West Berkshire 019,840,West Berkshire,5,B,0.00000003
E02003387,West Berkshire 021,842,West Berkshire,5,B,0.00000075
E02003388,West Berkshire 022,839,West Berkshire,5,B,0.00000040
E02003455,Wokingham 017,839,Wokingham,5,B,0.00000001
E02003524,Portsmouth 001,490,Portsmouth,2,F,0.18127513
E02003524,Portsmouth 001,489,Portsmouth,2,F,0.23477663
E02003524,Portsmouth 001,488,Portsmouth,2,F,0.03415128
E02003524,Portsmouth 001,487,Portsmouth,2,F,0.03054766
E02003524,Portsmouth 001,577,Portsmouth,2,F,0.00000065
E02003524,Portsmouth 001,576,Portsmouth,2,F,0.00000012
E02003524,Portsmouth 001,571,Portsmouth,2,F,0.00000046
E02003524,Portsmouth 001,369,Portsmouth,2,F,0.00000042
E02003524,Portsmouth 001,590,Portsmouth,2,F,0.26739364
E02003524,Portsmouth 001,589,Portsmouth,2,F,0.00000041
E02003524,Portsmouth 001,588,Portsmouth,2,F,0.25185343
E02003524,Portsmouth 001,587,Portsmouth,2,F,0.00000018
E02003525,Portsmouth 002,490,Portsmouth,2,F,0.00000054
E02003525,Portsmouth 002,579,Portsmouth,2,F,0.00000178
E02003525,Portsmouth 002,578,Portsmouth,2,F,0.00000049
E02003525,Portsmouth 002,577,Portsmouth,2,F,0.27235250
E02003525,Portsmouth 002,576,Portsmouth,2,F,0.10316164
E02003525,Portsmouth 002,575,Portsmouth,2,F,0.09130143
E02003525,Portsmouth 002,574,Portsmouth,2,F,0.06510191
E02003525,Portsmouth 002,573,Portsmouth,2,F,0.00000032
E02003525,Portsmouth 002,572,Portsmouth,2,F,0.14443895
E02003525,Portsmouth 002,571,Portsmouth,2,F,0.19216475
E02003525,Portsmouth 002,570,Portsmouth,2,F,0.00000105
E02003525,Portsmouth 002,369,Portsmouth,2,F,0.00000055
E02003525,Portsmouth 002,946,Portsmouth,2,F,0.00000031
E02003525,Portsmouth 002,590,Portsmouth,2,F,0.00000063
E02003525,Portsmouth 002,589,Portsmouth,2,F,0.11025771
E02003525,Portsmouth 002,588,Portsmouth,2,F,0.02121497
E02003525,Portsmouth 002,587,Portsmouth,2,F,0.00000049
E02003526,Portsmouth 003,574,Portsmouth,2,F,0.00000052
E02003526,Portsmouth 003,573,Portsmouth,2,F,0.03543155
E02003526,Portsmouth 003,572,Portsmouth,2,F,0.00000028
E02003526,Portsmouth 003,571,Portsmouth,2,F,0.00000074
E02003526,Portsmouth 003,570,Portsmouth,2,F,0.42322043
E02003526,Portsmouth 003,569,Portsmouth,2,F,0.13391103
E02003526,Portsmouth 003,568,Portsmouth,2,F,0.10842829
E02003526,Portsmouth 003,567,Portsmouth,2,F,0.07853175
E02003526,Portsmouth 003,566,Portsmouth,2,F,0.00000046
E02003526,Portsmouth 003,565,Portsmouth,2,F,0.00000047
E02003526,Portsmouth 003,564,Portsmouth,2,F,0.22047275
E02003526,Portsmouth 003,563,Portsmouth,2,F,0.00000051
E02003526,Portsmouth 003,369,Portsmouth,2,F,0.00000070
E02003526,Portsmouth 003,645,Portsmouth,2,F,0.00000052
E02003527,Portsmouth 004,490,Portsmouth,2,F,0.00000004
E02003527,Portsmouth 004,489,Portsmouth,2,F,0.06018931
E02003527,Portsmouth 004,488,Portsmouth,2,F,0.10858002
E02003527,Portsmouth 004,487,Portsmouth,2,F,0.07114318
E02003527,Portsmouth 004,582,Portsmouth,2,F,0.00000044
E02003527,Portsmouth 004,580,Portsmouth,2,F,0.00000009
E02003527,Portsmouth 004,579,Portsmouth,2,F,0.00725633
E02003527,Portsmouth 004,578,Portsmouth,2,F,0.17779515
E02003527,Portsmouth 004,577,Portsmouth,2,F,0.00000085
E02003527,Portsmouth 004,575,Portsmouth,2,F,0.07511866
E02003527,Portsmouth 004,574,Portsmouth,2,F,0.00000025
E02003527,Portsmouth 004,572,Portsmouth,2,F,0.00000060
E02003527,Portsmouth 004,369,Portsmouth,2,F,0.00000032
E02003527,Portsmouth 004,296,Portsmouth,2,F,0.00462709
E02003527,Portsmouth 004,293,Portsmouth,2,F,0.00175769
E02003527,Portsmouth 004,291,Portsmouth,2,F,0.00000022
E02003527,Portsmouth 004,290,Portsmouth,2,F,0.00000045
E02003527,Portsmouth 004,288,Portsmouth,2,F,0.00086087
E02003527,Portsmouth 004,287,Portsmouth,2,F,0.00254305
E02003527,Portsmouth 004,286,Portsmouth,2,F,0.00115683
E02003527,Portsmouth 004,946,Portsmouth,2,F,0.21645774
E02003527,Portsmouth 004,588,Portsmouth,2,F,0.00000018
E02003527,Portsmouth 004,587,Portsmouth,2,F,0.27251064
E02003529,Portsmouth 006,581,Portsmouth,2,F,0.00000035
E02003529,Portsmouth 006,580,Portsmouth,2,F,0.20327552
E02003529,Portsmouth 006,579,Portsmouth,2,F,0.15837378
E02003529,Portsmouth 006,578,Portsmouth,2,F,0.00000135
E02003529,Portsmouth 006,574,Portsmouth,2,F,0.08209580
E02003529,Portsmouth 006,573,Portsmouth,2,F,0.06825122
E02003529,Portsmouth 006,572,Portsmouth,2,F,0.00000007
E02003529,Portsmouth 006,570,Portsmouth,2,F,0.00000002
E02003529,Portsmouth 006,569,Portsmouth,2,F,0.00000053
E02003529,Portsmouth 006,567,Portsmouth,2,F,0.03182613
E02003529,Portsmouth 006,566,Portsmouth,2,F,0.16042749
E02003529,Portsmouth 006,565,Portsmouth,2,F,0.05475789
E02003529,Portsmouth 006,561,Portsmouth,2,F,0.24098976
E02003529,Portsmouth 006,552,Portsmouth,2,F,0.00000009
E02003530,Portsmouth 007,582,Portsmouth,2,F,0.37096649
E02003530,Portsmouth 007,581,Portsmouth,2,F,0.04887103
E02003530,Portsmouth 007,580,Portsmouth,2,F,0.00000045
E02003530,Portsmouth 007,578,Portsmouth,2,F,0.00000134
E02003530,Portsmouth 007,551,Portsmouth,2,F,0.04533575
E02003530,Portsmouth 007,550,Portsmouth,2,F,0.00000020
E02003530,Portsmouth 007,548,Portsmouth,2,F,0.00000030
E02003530,Portsmouth 007,541,Portsmouth,2,F,0.00000762
E02003530,Portsmouth 007,946,Portsmouth,2,F,0.01457803
E02003530,Portsmouth 007,944,Portsmouth,2,F,0.00000616
E02003530,Portsmouth 007,907,Portsmouth,2,F,0.00001077
E02003530,Portsmouth 007,586,Portsmouth,2,F,0.23625047
E02003530,Portsmouth 007,585,Portsmouth,2,F,0.00001644
E02003530,Portsmouth 007,584,Portsmouth,2,F,0.14622817
E02003530,Portsmouth 007,583,Portsmouth,2,F,0.13772679
E02003531,Portsmouth 008,582,Portsmouth,2,F,0.00000021
E02003531,Portsmouth 008,581,Portsmouth,2,F,0.15899070
E02003531,Portsmouth 008,580,Portsmouth,2,F,0.00000018
E02003531,Portsmouth 008,561,Portsmouth,2,F,0.00000012
E02003531,Portsmouth 008,560,Portsmouth,2,F,0.13748675
E02003531,Portsmouth 008,555,Portsmouth,2,F,0.04213716
E02003531,Portsmouth 008,554,Portsmouth,2,F,0.31286501
E02003531,Portsmouth 008,553,Portsmouth,2,F,0.17622612
E02003531,Portsmouth 008,552,Portsmouth,2,F,0.08225444
E02003531,Portsmouth 008,551,Portsmouth,2,F,0.03487409
E02003531,Portsmouth 008,550,Portsmouth,2,F,0.03293096
E02003531,Portsmouth 008,549,Portsmouth,2,F,0.02223358
E02003531,Portsmouth 008,547,Portsmouth,2,F,0.00000005
E02003531,Portsmouth 008,524,Portsmouth,2,F,0.00000000
E02003531,Portsmouth 008,584,Portsmouth,2,F,0.00000048
E02003531,Portsmouth 008,583,Portsmouth,2,F,0.00000015
E02003532,Portsmouth 009,548,Portsmouth,2,F,0.25751764
E02003532,Portsmouth 009,547,Portsmouth,2,F,0.08829292
E02003532,Portsmouth 009,545,Portsmouth,2,F,0.13036465
E02003532,Portsmouth 009,542,Portsmouth,2,F,0.04093538
E02003532,Portsmouth 009,541,Portsmouth,2,F,0.04640775
E02003532,Portsmouth 009,907,Portsmouth,2,F,0.00000961
E02003532,Portsmouth 009,586,Portsmouth,2,F,0.00000030
E02003532,Portsmouth 009,585,Portsmouth,2,F,0.34258107
E02003532,Portsmouth 009,584,Portsmouth,2,F,0.09389069
E02003533,Portsmouth 010,545,Portsmouth,2,F,0.02788336
E02003533,Portsmouth 010,543,Portsmouth,2,F,0.00000027
E02003533,Portsmouth 010,542,Portsmouth,2,F,0.15981578
E02003533,Portsmouth 010,541,Portsmouth,2,F,0.20089259
E02003533,Portsmouth 010,540,Portsmouth,2,F,0.34631441
E02003533,Portsmouth 010,946,Portsmouth,2,F,0.00007167
E02003533,Portsmouth 010,945,Portsmouth,2,F,0.05992295
E02003533,Portsmouth 010,944,Portsmouth,2,F,0.03406330
E02003533,Portsmouth 010,908,Portsmouth,2,F,0.12836228
E02003533,Portsmouth 010,907,Portsmouth,2,F,0.04267297
E02003533,Portsmouth 010,585,Portsmouth,2,F,0.00000042
E02003534,Portsmouth 011,551,Portsmouth,2,F,0.00000045
E02003534,Portsmouth 011,550,Portsmouth,2,F,0.12240812
E02003534,Portsmouth 011,549,Portsmouth,2,F,0.15381802
E02003534,Portsmouth 011,548,Portsmouth,2,F,0.09542832
E02003534,Portsmouth 011,547,Portsmouth,2,F,0.22805050
E02003534,Portsmouth 011,546,Portsmouth,2,F,0.12641736
E02003534,Portsmouth 011,545,Portsmouth,2,F,0.08603423
E02003534,Portsmouth 011,544,Portsmouth,2,F,0.14930164
E02003534,Portsmouth 011,543,Portsmouth,2,F,0.00000006
E02003534,Portsmouth 011,542,Portsmouth,2,F,0.03854072
E02003534,Portsmouth 011,526,Portsmouth,2,F,0.00000015
E02003534,Portsmouth 011,524,Portsmouth,2,F,0.00000011
E02003534,Portsmouth 011,584,Portsmouth,2,F,0.00000032
E02003535,Portsmouth 012,556,Portsmouth,2,F,0.00000228
E02003535,Portsmouth 012,555,Portsmouth,2,F,0.08615102
E02003535,Portsmouth 012,549,Portsmouth,2,F,0.06715113
E02003535,Portsmouth 012,546,Portsmouth,2,F,0.16544409
E02003535,Portsmouth 012,544,Portsmouth,2,F,0.00000382
E02003535,Portsmouth 012,526,Portsmouth,2,F,0.21185272
E02003535,Portsmouth 012,525,Portsmouth,2,F,0.15278513
E02003535,Portsmouth 012,524,Portsmouth,2,F,0.31660981
E02003536,Portsmouth 013,544,Portsmouth,2,F,0.10321038
E02003536,Portsmouth 013,543,Portsmouth,2,F,0.22841309
E02003536,Portsmouth 013,542,Portsmouth,2,F,0.00000143
E02003536,Portsmouth 013,540,Portsmouth,2,F,0.00000000
E02003536,Portsmouth 013,539,Portsmouth,2,F,0.00019147
E02003536,Portsmouth 013,537,Portsmouth,2,F,0.00000233
E02003536,Portsmouth 013,535,Portsmouth,2,F,0.00001739
E02003536,Portsmouth 013,534,Portsmouth,2,F,0.00000147
E02003536,Portsmouth 013,533,Portsmouth,2,F,0.20368553
E02003536,Portsmouth 013,532,Portsmouth,2,F,0.17654401
E02003536,Portsmouth 013,531,Portsmouth,2,F,0.12784192
E02003536,Portsmouth 013,527,Portsmouth,2,F,0.00000081
E02003536,Portsmouth 013,526,Portsmouth,2,F,0.09859360
E02003536,Portsmouth 013,932,Portsmouth,2,F,0.00154043
E02003536,Portsmouth 013,931,Portsmouth,2,F,0.00000042
E02003536,Portsmouth 013,930,Portsmouth,2,F,0.05995572
E02003537,Portsmouth 014,560,Portsmouth,2,F,0.37632122
E02003537,Portsmouth 014,559,Portsmouth,2,F,0.08343672
E02003537,Portsmouth 014,558,Portsmouth,2,F,0.17409486
E02003537,Portsmouth 014,557,Portsmouth,2,F,0.11595086
E02003537,Portsmouth 014,556,Portsmouth,2,F,0.13872140
E02003537,Portsmouth 014,555,Portsmouth,2,F,0.11147276
E02003537,Portsmouth 014,524,Portsmouth,2,F,0.00000080
E02003537,Portsmouth 014,523,Portsmouth,2,F,0.00000042
E02003537,Portsmouth 014,521,Portsmouth,2,F,0.00000039
E02003537,Portsmouth 014,519,Portsmouth,2,F,0.00000056
E02003538,Portsmouth 015,516,Portsmouth,2,F,0.00000032
E02003538,Portsmouth 015,557,Portsmouth,2,F,0.00000094
E02003538,Portsmouth 015,556,Portsmouth,2,F,0.00000034
E02003538,Portsmouth 015,528,Portsmouth,2,F,0.10974522
E02003538,Portsmouth 015,527,Portsmouth,2,F,0.17114404
E02003538,Portsmouth 015,526,Portsmouth,2,F,0.06912618
E02003538,Portsmouth 015,525,Portsmouth,2,F,0.08923157
E02003538,Portsmouth 015,524,Portsmouth,2,F,0.21146439
E02003538,Portsmouth 015,523,Portsmouth,2,F,0.21622806
E02003538,Portsmouth 015,522,Portsmouth,2,F,0.13305823
E02003538,Portsmouth 015,521,Portsmouth,2,F,0.00000027
E02003538,Portsmouth 015,520,Portsmouth,2,F,0.00000044
E02003539,Portsmouth 016,516,Portsmouth,2,F,0.00000001
E02003539,Portsmouth 016,513,Portsmouth,2,F,0.00000000
E02003539,Portsmouth 016,510,Portsmouth,2,F,0.00000007
E02003539,Portsmouth 016,509,Portsmouth,2,F,0.00000040
E02003539,Portsmouth 016,507,Portsmouth,2,F,0.00000000
E02003539,Portsmouth 016,543,Portsmouth,2,F,0.00000001
E02003539,Portsmouth 016,539,Portsmouth,2,F,0.42126503
E02003539,Portsmouth 016,538,Portsmouth,2,F,0.10105026
E02003539,Portsmouth 016,537,Portsmouth,2,F,0.09464460
E02003539,Portsmouth 016,536,Portsmouth,2,F,0.08570382
E02003539,Portsmouth 016,535,Portsmouth,2,F,0.05720397
E02003539,Portsmouth 016,534,Portsmouth,2,F,0.03771612
E02003539,Portsmouth 016,533,Portsmouth,2,F,0.00088298
E02003539,Portsmouth 016,531,Portsmouth,2,F,0.03279512
E02003539,Portsmouth 016,530,Portsmouth,2,F,0.06592554
E02003539,Portsmouth 016,529,Portsmouth,2,F,0.00000092
E02003539,Portsmouth 016,528,Portsmouth,2,F,0.05851734
E02003539,Portsmouth 016,527,Portsmouth,2,F,0.02749929
E02003539,Portsmouth 016,526,Portsmouth,2,F,0.00000011
E02003539,Portsmouth 016,932,Portsmouth,2,F,0.00615422
E02003539,Portsmouth 016,931,Portsmouth,2,F,0.01064021
E02003540,Portsmouth 017,518,Portsmouth,2,F,0.27993144
E02003540,Portsmouth 017,517,Portsmouth,2,F,0.07098409
E02003540,Portsmouth 017,516,Portsmouth,2,F,0.05330453
E02003540,Portsmouth 017,513,Portsmouth,2,F,0.00000014
E02003540,Portsmouth 017,493,Portsmouth,2,F,0.03391034
E02003540,Portsmouth 017,492,Portsmouth,2,F,0.00000008
E02003540,Portsmouth 017,491,Portsmouth,2,F,0.00000010
E02003540,Portsmouth 017,560,Portsmouth,2,F,0.21506277
E02003540,Portsmouth 017,559,Portsmouth,2,F,0.06701708
E02003540,Portsmouth 017,558,Portsmouth,2,F,0.00000014
E02003540,Portsmouth 017,557,Portsmouth,2,F,0.00000050
E02003540,Portsmouth 017,528,Portsmouth,2,F,0.00000053
E02003540,Portsmouth 017,523,Portsmouth,2,F,0.00000012
E02003540,Portsmouth 017,522,Portsmouth,2,F,0.00000053
E02003540,Portsmouth 017,521,Portsmouth,2,F,0.04467491
E02003540,Portsmouth 017,520,Portsmouth,2,F,0.10874118
E02003540,Portsmouth 017,519,Portsmouth,2,F,0.12637150
E02003541,Portsmouth 018,513,Portsmouth,2,F,0.00000050
E02003541,Portsmouth 018,512,Portsmouth,2,F,0.00000077
E02003541,Portsmouth 018,511,Portsmouth,2,F,0.22510403
E02003541,Portsmouth 018,510,Portsmouth,2,F,0.23474324
E02003541,Portsmouth 018,509,Portsmouth,2,F,0.12665279
E02003541,Portsmouth 018,506,Portsmouth,2,F,0.03397692
E02003541,Portsmouth 018,501,Portsmouth,2,F,0.08534359
E02003541,Portsmouth 018,500,Portsmouth,2,F,0.07927090
E02003541,Portsmouth 018,536,Portsmouth,2,F,0.00000219
E02003541,Portsmouth 018,530,Portsmouth,2,F,0.00000108
E02003541,Portsmouth 018,529,Portsmouth,2,F,0.21490313
E02003541,Portsmouth 018,528,Portsmouth,2,F,0.00000090
E02003542,Portsmouth 019,516,Portsmouth,2,F,0.21783737
E02003542,Portsmouth 019,515,Portsmouth,2,F,0.25140932
E02003542,Portsmouth 019,514,Portsmouth,2,F,0.26650174
E02003542,Portsmouth 019,513,Portsmouth,2,F,0.10473910
E02003542,Portsmouth 019,512,Portsmouth,2,F,0.00000072
E02003542,Portsmouth 019,498,Portsmouth,2,F,0.00000087
E02003542,Portsmouth 019,495,Portsmouth,2,F,0.15951089
E02003543,Portsmouth 020,516,Portsmouth,2,F,0.00000053
E02003543,Portsmouth 020,514,Portsmouth,2,F,0.00000221
E02003543,Portsmouth 020,513,Portsmouth,2,F,0.27911196
E02003543,Portsmouth 020,512,Portsmouth,2,F,0.36823962
E02003543,Portsmouth 020,511,Portsmouth,2,F,0.00000126
E02003543,Portsmouth 020,500,Portsmouth,2,F,0.01559927
E02003543,Portsmouth 020,499,Portsmouth,2,F,0.11339528
E02003543,Portsmouth 020,498,Portsmouth,2,F,0.17152138
E02003543,Portsmouth 020,495,Portsmouth,2,F,0.05212816
E02003543,Portsmouth 020,529,Portsmouth,2,F,0.00000019
E02003543,Portsmouth 020,528,Portsmouth,2,F,0.00000014
E02003544,Portsmouth 021,518,Portsmouth,2,F,0.00000207
E02003544,Portsmouth 021,517,Portsmouth,2,F,0.15839805
E02003544,Portsmouth 021,516,Portsmouth,2,F,0.14693226
E02003544,Portsmouth 021,515,Portsmouth,2,F,0.19251400
E02003544,Portsmouth 021,495,Portsmouth,2,F,0.04339456
E02003544,Portsmouth 021,494,Portsmouth,2,F,0.17023939
E02003544,Portsmouth 021,493,Portsmouth,2,F,0.14949417
E02003544,Portsmouth 021,519,Portsmouth,2,F,0.13902550
E02003545,Portsmouth 022,512,Portsmouth,2,F,0.00000000
E02003545,Portsmouth 022,506,Portsmouth,2,F,0.10024579
E02003545,Portsmouth 022,505,Portsmouth,2,F,0.00000146
E02003545,Portsmouth 022,504,Portsmouth,2,F,0.27071101
E02003545,Portsmouth 022,503,Portsmouth,2,F,0.03966484
E02003545,Portsmouth 022,502,Portsmouth,2,F,0.21436136
E02003545,Portsmouth 022,501,Portsmouth,2,F,0.15959194
E02003545,Portsmouth 022,500,Portsmouth,2,F,0.11918917
E02003545,Portsmouth 022,499,Portsmouth,2,F,0.04634701
E02003545,Portsmouth 022,497,Portsmouth,2,F,0.04988742
E02003546,Portsmouth 023,517,Portsmouth,2,F,0.00000043
E02003546,Portsmouth 023,497,Portsmouth,2,F,0.00000003
E02003546,Portsmouth 023,496,Portsmouth,2,F,0.10878489
E02003546,Portsmouth 023,495,Portsmouth,2,F,0.08535219
E02003546,Portsmouth 023,494,Portsmouth,2,F,0.08644720
E02003546,Portsmouth 023,493,Portsmouth,2,F,0.04294397
E02003546,Portsmouth 023,492,Portsmouth,2,F,0.32325628
E02003546,Portsmouth 023,491,Portsmouth,2,F,0.35321501
E02003547,Portsmouth 024,509,Portsmouth,2,F,0.13950787
E02003547,Portsmouth 024,508,Portsmouth,2,F,0.11935086
E02003547,Portsmouth 024,507,Portsmouth,2,F,0.10596201
E02003547,Portsmouth 024,506,Portsmouth,2,F,0.13303303
E02003547,Portsmouth 024,505,Portsmouth,2,F,0.35367980
E02003547,Portsmouth 024,504,Portsmouth,2,F,0.00000078
E02003547,Portsmouth 024,503,Portsmouth,2,F,0.06477355
E02003547,Portsmouth 024,502,Portsmouth,2,F,0.00000015
E02003547,Portsmouth 024,497,Portsmouth,2,F,0.05264268
E02003547,Portsmouth 024,496,Portsmouth,2,F,0.02561322
E02003547,Portsmouth 024,539,Portsmouth,2,F,0.00535898
E02003547,Portsmouth 024,538,Portsmouth,2,F,0.00000051
E02003547,Portsmouth 024,536,Portsmouth,2,F,0.00000027
E02003547,Portsmouth 024,438,Portsmouth,2,F,0.00007631
E02003548,Portsmouth 025,512,Portsmouth,2,F,0.00000018
E02003548,Portsmouth 025,505,Portsmouth,2,F,0.00000113
E02003548,Portsmouth 025,502,Portsmouth,2,F,0.00000007
E02003548,Portsmouth 025,499,Portsmouth,2,F,0.20057832
E02003548,Portsmouth 025,498,Portsmouth,2,F,0.16972944
E02003548,Portsmouth 025,497,Portsmouth,2,F,0.36177362
E02003548,Portsmouth 025,496,Portsmouth,2,F,0.19252282
E02003548,Portsmouth 025,495,Portsmouth,2,F,0.07539443
E02003549,Southampton 001,262,Southampton,3,F,0.00000277
E02003549,Southampton 001,114,Southampton,3,F,0.00000016
E02003549,Southampton 001,113,Southampton,3,F,0.00000254
E02003549,Southampton 001,112,Southampton,3,F,0.18594407
E02003549,Southampton 001,111,Southampton,3,F,0.45284537
E02003549,Southampton 001,110,Southampton,3,F,0.34186585
E02003549,Southampton 001,104,Southampton,3,F,0.00000014
E02003549,Southampton 001,103,Southampton,3,F,0.00000019
E02003549,Southampton 001,101,Southampton,3,F,0.01933845
E02003549,Southampton 001,99,Southampton,3,F,0.00000029
E02003549,Southampton 001,155,Southampton,3,F,0.00000018
E02003550,Southampton 002,262,Southampton,3,F,0.00000076
E02003550,Southampton 002,273,Southampton,3,F,0.00000041
E02003550,Southampton 002,272,Southampton,3,F,0.00000109
E02003550,Southampton 002,117,Southampton,3,F,0.00000049
E02003550,Southampton 002,116,Southampton,3,F,0.12155032
E02003550,Southampton 002,114,Southampton,3,F,0.09379072
E02003550,Southampton 002,111,Southampton,3,F,0.00000044
E02003550,Southampton 002,155,Southampton,3,F,0.27527190
E02003550,Southampton 002,154,Southampton,3,F,0.17318223
E02003550,Southampton 002,153,Southampton,3,F,0.06930673
E02003550,Southampton 002,152,Southampton,3,F,0.26689421
E02003550,Southampton 002,151,Southampton,3,F,0.00000072
E02003551,Southampton 003,262,Southampton,3,F,0.00000069
E02003551,Southampton 003,244,Southampton,3,F,0.00000077
E02003551,Southampton 003,243,Southampton,3,F,0.00000014
E02003551,Southampton 003,223,Southampton,3,F,0.00000041
E02003551,Southampton 003,110,Southampton,3,F,0.00000078
E02003551,Southampton 003,102,Southampton,3,F,0.00000017
E02003551,Southampton 003,101,Southampton,3,F,0.00000208
E02003551,Southampton 003,100,Southampton,3,F,0.13122102
E02003551,Southampton 003,99,Southampton,3,F,0.32976000
E02003551,Southampton 003,98,Southampton,3,F,0.22849268
E02003551,Southampton 003,97,Southampton,3,F,0.31041282
E02003551,Southampton 003,96,Southampton,3,F,0.00000045
E02003551,Southampton 003,94,Southampton,3,F,0.00000017
E02003552,Southampton 004,274,Southampton,3,F,0.00000018
E02003552,Southampton 004,273,Southampton,3,F,0.00000107
E02003552,Southampton 004,122,Southampton,3,F,0.00000048
E02003552,Southampton 004,117,Southampton,3,F,0.04256907
E02003552,Southampton 004,116,Southampton,3,F,0.00000088
E02003552,Southampton 004,153,Southampton,3,F,0.32126252
E02003552,Southampton 004,152,Southampton,3,F,0.07388141
E02003552,Southampton 004,151,Southampton,3,F,0.41441272
E02003552,Southampton 004,150,Southampton,3,F,0.14787012
E02003552,Southampton 004,149,Southampton,3,F,0.00000041
E02003552,Southampton 004,148,Southampton,3,F,0.00000115
E02003553,Southampton 005,112,Southampton,3,F,0.00000140
E02003553,Southampton 005,105,Southampton,3,F,0.00000059
E02003553,Southampton 005,104,Southampton,3,F,0.00000129
E02003553,Southampton 005,103,Southampton,3,F,0.17070919
E02003553,Southampton 005,102,Southampton,3,F,0.37700810
E02003553,Southampton 005,101,Southampton,3,F,0.30806058
E02003553,Southampton 005,100,Southampton,3,F,0.14421675
E02003553,Southampton 005,99,Southampton,3,F,0.00000152
E02003553,Southampton 005,94,Southampton,3,F,0.00000059
E02003554,Southampton 006,119,Southampton,3,F,0.00000062
